,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
1047,6.683,8519.879883,9.94,49.105,3.641,499.0,26.389999,4184.5,12.44,4.7975,12.34,1.007354,14.6,5893.129883,3.6115,15.4,403.980011,12.905,6.683,26.540001,2.3435,8519.879883,3110.290039,51.549999,176.0,19.3869,28.639999,13163.879883,2058.0,246.899994,3687.320068,2281.5,9.08,1.29199,9.3,0.051581,633.0,1.106586,10.52,889.200012,5.24,66.959999
1048,6.673,8632.490234,10.04,48.935001,3.65,500.299988,26.860001,4223.0,12.8,4.8155,11.87,1.002406,14.68,5924.859863,3.635,15.844,408.089996,14.0,6.673,26.67,2.3525,8632.490234,3133.639893,51.470001,175.800003,19.344999,28.610001,13246.450195,2061.5,248.350006,3707.679932,2275.5,9.094,1.285347,9.332,0.051693,640.200012,1.102256,10.514,891.0,5.29,67.080002
1049,6.598,8647.929688,10.04,48.125,3.655,493.100006,26.98,4257.0,12.73,4.7915,11.54,1.003271,14.59,5929.620117,3.5935,15.912,408.48999,14.055,6.598,26.360001,2.342,8647.929688,3140.52002,51.029999,172.850006,19.4452,28.485001,13236.419922,2066.5,249.5,3705.550049,2256.5,9.128,1.289724,9.12,0.051427,647.799988,1.101443,10.376,906.400024,5.303,66.559998
1050,6.673,8705.179688,9.99,48.035,3.693,489.350006,27.09,4239.5,12.66,4.8285,11.75,1.002416,14.5,5926.839844,3.6035,15.672,409.809998,14.11,6.673,26.26,2.3275,8705.179688,3153.629883,51.360001,172.5,19.507299,28.555,13287.070313,2054.0,247.5,3712.850098,2238.0,9.208,1.286091,9.22,0.051263,645.599976,1.102256,10.5,905.200012,5.311,66.660004
1051,6.544,8665.469727,9.95,47.639999,3.67,480.200012,26.91,4201.5,12.562,4.7815,12.62,1.001643,14.29,5905.169922,3.537,15.528,407.429993,14.485,6.544,26.0,2.3005,8665.469727,3140.97998,50.970001,169.800003,19.4914,28.559999,13236.379883,2026.5,243.899994,3703.580078,2211.0,9.498,1.291289,9.324,0.051305,645.400024,1.101176,10.444,868.0,5.261,66.139999
1052,6.466,8567.990234,9.9,47.080002,3.593,481.75,25.450001,4230.0,12.368,4.6935,14.91,0.99989,14.145,5786.740234,3.482,15.28,401.01001,14.425,6.466,25.870001,2.271,8567.990234,3113.870117,50.349998,169.75,19.5359,28.42,12964.679688,2042.5,244.800003,3626.659912,2215.5,9.311,1.291289,9.374,0.051188,658.0,1.101904,10.32,869.599976,5.172,65.940002
1053,6.331,8520.639648,9.93,46.634998,3.551,470.049988,25.700001,4174.5,12.312,4.657,15.96,1.008644,14.095,5727.220215,3.4515,14.77,398.480011,14.43,6.331,25.405001,2.245,8520.639648,3093.199951,49.5,164.550003,19.573999,27.995001,12989.290039,2016.0,235.649994,3610.98999,2161.0,9.179,1.294063,9.28,0.051088,651.599976,1.107911,10.11,845.200012,5.05,65.160004
1054,6.471,8566.669922,10.06,47.209999,3.616,472.350006,25.76,4179.5,12.548,4.729,14.8,1.013274,14.35,5799.680176,3.5525,15.334,403.190002,14.415,6.471,25.625,2.291,8566.669922,3112.76001,50.290001,167.899994,19.5495,28.855,13140.570313,2048.5,238.350006,3660.02002,2164.0,9.202,1.299782,9.32,0.051152,656.400024,1.108525,10.318,866.599976,5.162,66.260002
1055,6.447,8570.700195,10.08,47.130001,3.637,465.350006,25.68,4129.5,12.38,4.724,14.52,1.01189,14.34,5801.549805,3.537,15.554,402.660004,14.355,6.447,25.504999,2.288,8570.700195,3117.429932,50.259998,167.899994,19.431101,29.094999,13054.799805,2019.0,216.899994,3648.129883,2144.5,9.187,1.311131,9.378,0.051464,659.799988,1.108303,10.316,868.0,5.204,66.120003
1056,6.525,8656.530273,10.08,47.955002,3.68,473.100006,26.190001,4216.5,12.75,4.783,13.62,1.013171,14.635,5871.910156,3.585,16.1,407.350006,14.61,6.525,25.959999,2.3135,8656.530273,3145.909912,50.939999,170.0,19.363001,29.355,13166.580078,2068.0,220.149994,3692.340088,2181.0,9.222,1.315841,9.42,0.051645,668.599976,1.110543,10.426,898.599976,5.2,66.339996
1057,6.54,8621.830078,10.04,47.584999,3.662,471.25,25.99,4256.5,12.744,4.756,15.86,1.009611,14.46,5837.25,3.589,16.122,406.390015,14.485,6.54,25.950001,2.297,8621.830078,3135.959961,50.77,170.25,19.2547,29.33,13105.610352,2077.5,219.149994,3672.179932,2176.5,9.127,1.313957,9.358,0.051935,663.0,1.105889,10.478,904.799988,5.207,66.400002
1058,6.485,8616.179688,10.1,47.645,3.681,469.299988,26.1,4256.5,12.856,4.76,15.68,1.012392,14.35,5848.029785,3.583,15.826,405.339996,14.32,6.485,25.91,2.304,8616.179688,3132.52002,50.27,168.449997,19.23,29.16,13070.719727,2076.0,217.050003,3671.780029,2175.0,9.14,1.314579,9.372,0.052002,657.200012,1.106499,10.406,902.799988,5.16,66.040001
1059,6.56,8654.049805,10.08,47.395,3.713,463.25,26.49,4318.0,12.858,4.7645,14.99,1.015775,14.35,5860.879883,3.5615,15.784,406.220001,14.505,6.56,25.855,2.311,8654.049805,3141.629883,50.400002,168.0,19.249901,29.25,13146.740234,2088.0,218.699997,3687.449951,2168.0,9.385,1.313129,9.43,0.051948,662.0,1.109275,10.43,913.799988,5.185,66.160004
1060,6.782,8717.320313,10.1,47.625,3.704,469.350006,26.25,4349.0,13.266,4.921,13.94,1.017915,14.375,5884.259766,3.688,16.327999,407.579987,14.92,6.782,25.945,2.3525,8717.320313,3168.570068,51.650002,168.149994,19.101299,30.105,13221.639648,2158.0,226.350006,3706.350098,2185.0,9.321,1.32001,9.534,0.052352,682.200012,1.113586,10.644,927.799988,5.444,66.980003
1061,6.721,8734.879883,10.06,47.82,3.75,462.450012,25.969999,4320.5,13.086,4.9495,12.63,1.015239,14.325,5919.02002,3.711,16.275999,412.019989,15.215,6.721,25.91,2.328,8734.879883,3168.800049,52.049999,169.800003,18.982,30.295,13282.719727,2134.0,225.800003,3731.070068,2152.5,9.371,1.347527,9.664,0.052681,681.0,1.118606,10.7,929.0,5.473,66.639999
1062,6.96,8814.230469,10.18,48.279999,3.799,468.0,26.280001,4410.0,13.32,5.065,12.14,1.016302,14.4,5991.660156,3.7985,16.66,417.75,15.8,6.96,26.094999,2.3465,8814.230469,3191.449951,53.200001,169.399994,19.034201,30.76,13407.660156,2182.5,233.350006,3772.73999,2175.5,9.535,1.335327,9.67,0.052537,689.0,1.112446,10.858,933.799988,5.611,67.260002
1063,6.989,8823.360352,10.2,48.785,3.814,478.850006,26.459999,4456.5,13.236,5.048,12.29,1.017087,13.96,5968.259766,3.7655,16.358,414.920013,15.525,6.989,26.295,2.363,8823.360352,3192.52002,53.080002,171.949997,18.936199,30.754999,13287.830078,2187.5,232.199997,3745.280029,2233.0,9.676,1.327246,9.74,0.052809,690.599976,1.113697,10.89,947.400024,5.581,67.519997
1064,7.019,8827.740234,10.08,48.610001,3.775,479.299988,26.17,4465.5,13.294,5.095,12.58,1.020721,13.98,5959.600098,3.7965,16.445999,414.380005,15.535,7.019,26.375,2.366,8827.740234,3191.139893,53.27,172.800003,18.9175,30.91,13222.160156,2168.5,234.199997,3739.0,2244.0,9.581,1.312215,9.718,0.052861,682.799988,1.115138,10.968,938.0,5.597,67.239998
1065,7.12,8887.219727,10.04,49.0,3.836,483.649994,26.620001,4496.5,13.494,5.154,12.5,1.020398,13.98,5972.279785,3.796,16.516001,415.070007,15.725,7.12,26.540001,2.38,8887.219727,3205.370117,53.509998,173.5,18.9755,31.075001,13211.959961,2173.5,239.649994,3739.169922,2269.0,9.571,1.308729,9.852,0.0527,678.0,1.111593,10.894,928.0,5.631,67.879997
1066,7.066,8924.959961,10.08,49.07,3.825,485.049988,27.09,4533.0,13.46,5.142,12.51,1.022286,14.085,6021.529785,3.8225,16.166,418.399994,15.66,7.066,26.295,2.405,8924.959961,3221.219971,53.560001,174.300003,18.909,31.4,13318.900391,2144.0,236.649994,3776.560059,2232.0,9.549,1.301744,9.962,0.052885,668.599976,1.112595,10.924,918.0,5.584,67.82
1067,6.907,8945.650391,10.22,49.355,3.841,489.049988,26.98,4559.0,13.34,5.09,12.61,1.01804,14.15,6029.370117,3.765,15.95,418.269989,15.725,6.907,26.375,2.4005,8945.650391,3224.01001,53.110001,176.850006,18.941299,31.190001,13300.980469,2155.5,235.550003,3776.659912,2262.0,9.514,1.300542,9.912,0.052795,674.0,1.107984,10.808,918.400024,5.431,67.279999
1068,6.906,9006.620117,10.5,49.290001,3.902,483.950012,27.059999,4548.5,13.118,5.039,13.43,1.01888,14.2,6037.390137,3.7565,15.702,419.73999,15.715,6.906,26.549999,2.355,9006.620117,3240.02002,52.970001,176.300003,18.928499,31.08,13337.110352,2176.0,238.75,3782.27002,2265.5,9.556,1.300221,9.992,0.05283,682.799988,1.110112,10.77,938.200012,5.443,67.260002
1069,6.917,8945.990234,10.44,49.185001,3.856,478.5,27.35,4507.0,13.02,5.005,14.82,1.027,14.125,5982.220215,3.7425,15.676,416.170013,15.655,6.917,26.295,2.3485,8945.990234,3221.290039,52.73,175.5,18.8279,30.975,13249.009766,2171.0,237.350006,3748.469971,2245.0,9.524,1.309192,10.03,0.053113,673.200012,1.11823,10.7,928.400024,5.517,67.040001
1070,7.25,9020.769531,10.26,50.380001,3.857,494.049988,26.84,4504.0,13.328,5.054,14.02,1.029654,14.24,6044.160156,3.806,15.26,418.329987,15.42,7.25,26.93,2.3495,9020.769531,3234.850098,52.939999,180.949997,18.830299,31.334999,13219.139648,2186.5,241.649994,3773.370117,2298.5,9.505,1.31527,10.02,0.053106,648.599976,1.117144,10.948,922.799988,5.79,68.18
1071,7.185,9071.469727,10.26,50.439999,3.831,504.100006,26.450001,4430.0,13.082,5.032,13.85,1.029357,14.35,6013.589844,3.7745,15.006,416.630005,15.29,7.185,27.15,2.34,9071.469727,3246.280029,52.68,185.0,18.944799,31.08,13126.990234,2145.0,236.300003,3752.52002,2309.0,9.468,1.30801,9.908,0.052785,648.400024,1.116196,10.862,908.799988,5.609,67.080002
1072,7.434,9068.580078,10.2,50.110001,3.801,498.799988,27.049999,4440.0,13.16,5.01,13.79,1.032524,14.23,6012.350098,3.7565,15.062,417.670013,14.97,7.434,26.98,2.345,9068.580078,3237.179932,52.66,183.0,18.8414,31.459999,13226.830078,2160.0,237.0,3759.25,2290.5,9.4,1.317003,9.892,0.053075,639.599976,1.119799,10.924,922.0,5.706,66.779999
1073,7.685,9129.240234,10.2,50.240002,3.823,494.299988,27.17,4500.0,13.328,5.058,13.45,1.032173,14.36,6031.0,3.759,15.24,418.359985,14.95,7.685,26.825001,2.338,9129.240234,3253.050049,52.779999,183.600006,18.964199,31.77,13320.179688,2153.0,239.800003,3772.560059,2275.5,9.431,1.311372,9.914,0.052731,645.400024,1.115474,11.078,931.0,5.828,67.120003
1074,7.716,9203.429688,10.16,49.959999,3.813,492.049988,27.5,4451.0,13.518,5.08,12.54,1.027538,14.17,6042.549805,3.7685,15.2,419.640015,14.965,7.716,26.639999,2.374,9203.429688,3274.699951,52.400002,181.449997,18.813999,31.785,13495.05957,2144.0,238.449997,3795.879883,2260.5,9.459,1.310513,9.916,0.053152,641.599976,1.111321,11.006,934.599976,5.851,67.900002
1075,7.695,9178.860352,10.3,49.785,3.87,495.25,29.26,4488.0,13.4,4.997,12.56,1.027622,14.32,6037.109863,3.7175,14.92,419.140015,15.105,7.695,26.620001,2.357,9178.860352,3265.350098,52.16,182.25,18.834801,31.434999,13483.30957,2165.0,240.199997,3789.52002,2263.5,9.67,1.307019,9.834,0.053093,637.0,1.111111,10.844,945.200012,5.753,67.699997
1076,7.58,9273.929688,10.42,49.560001,3.893,497.100006,29.32,4555.0,13.29,4.9225,12.32,1.027601,14.245,6036.140137,3.692,15.224,418.390015,14.73,7.58,26.49,2.341,9273.929688,3288.129883,51.93,180.899994,18.7976,31.434999,13451.519531,2185.5,242.300003,3779.679932,2268.0,9.711,1.304563,9.858,0.053198,634.799988,1.111667,10.732,970.799988,5.673,67.220001
1077,7.753,9251.330078,10.6,49.16,3.938,495.899994,29.18,4545.0,13.398,4.859,12.39,1.030184,14.235,6040.890137,3.619,15.134,419.589996,14.94,7.753,26.445,2.347,9251.330078,3283.149902,52.169998,180.699997,18.7901,31.434999,13456.490234,2172.5,242.649994,3774.879883,2257.0,9.756,1.298819,9.9,0.05322,632.599976,1.113573,10.758,977.0,5.683,67.580002
1078,7.57,9258.700195,10.7,48.580002,4.039,495.200012,29.42,4523.0,13.05,4.7765,12.42,1.034051,14.1,6032.609863,3.5825,14.676,419.630005,15.015,7.57,26.424999,2.32,9258.700195,3289.290039,50.959999,179.100006,18.7938,30.950001,13432.299805,2161.5,241.350006,3768.959961,2262.5,9.932,1.302253,10.05,0.053209,647.400024,1.11309,10.58,969.799988,5.459,66.739998
1079,7.629,9357.129883,10.78,48.790001,4.077,497.850006,30.040001,4526.5,13.116,4.7875,12.32,1.037667,14.145,6039.029785,3.634,14.65,420.540009,15.235,7.629,26.485001,2.3225,9357.129883,3316.810059,50.59,180.649994,18.7827,30.610001,13429.429688,2175.5,242.050003,3774.139893,2255.0,10.002,1.304121,10.14,0.05324,654.799988,1.1154,10.62,973.200012,5.465,67.379997
1080,7.588,9388.94043,10.82,48.505001,4.117,496.399994,30.959999,4651.0,13.15,4.8065,12.1,1.036398,14.04,6100.720215,3.6775,14.64,424.559998,15.455,7.588,26.41,2.3365,9388.94043,3329.620117,50.75,181.75,18.763,30.65,13526.129883,2245.5,243.199997,3808.26001,2248.5,10.194,1.307873,11.135,0.053296,662.0,1.113958,10.62,984.0,5.284,67.919998
1081,7.5,9370.80957,10.88,48.115002,4.133,490.350006,31.15,4608.5,12.994,4.748,12.85,1.032652,13.775,6045.990234,3.618,14.216,423.380005,15.53,7.5,26.0,2.304,9370.80957,3320.790039,50.209999,179.300003,18.6537,30.424999,13555.870117,2200.0,238.0,3789.120117,2205.0,10.262,1.300559,11.44,0.053609,664.799988,1.109693,10.428,950.0,5.134,68.199997
1082,7.572,9383.769531,10.96,47.799999,4.152,480.5,31.18,4603.5,12.57,4.698,12.91,1.032205,13.6,6010.97998,3.577,14.252,423.040009,15.555,7.572,25.934999,2.28,9383.769531,3321.75,50.080002,180.399994,18.759399,30.32,13515.75,2190.0,235.100006,3769.790039,2186.5,10.296,1.304802,11.37,0.053307,667.0,1.108561,10.39,907.0,5.126,68.940002
1083,7.684,9402.480469,11.26,47.32,4.212,482.149994,31.049999,4426.0,12.556,4.664,12.98,1.033699,13.13,5971.790039,3.572,13.984,420.029999,15.48,7.684,25.805,2.268,9402.480469,3325.540039,49.955002,178.800003,18.700399,30.174999,13388.419922,2114.0,228.149994,3736.850098,2172.5,10.326,1.314475,11.375,0.053475,658.0,1.109644,10.254,863.200012,5.079,67.940002
1084,7.829,9314.910156,11.4,47.384998,4.303,486.100006,31.92,4438.5,12.444,4.607,14.56,1.031459,13.1,6024.259766,3.54,14.1,423.640015,15.615,7.829,25.91,2.278,9314.910156,3295.469971,49.91,179.800003,18.749201,30.190001,13576.679688,2132.0,230.550003,3779.159912,2187.0,10.458,1.311992,11.475,0.053336,670.0,1.105522,10.22,875.599976,5.14,68.32
1085,7.747,9139.30957,11.34,46.110001,4.245,476.950012,31.6,4216.0,12.336,4.5315,18.23,1.030992,12.65,5863.02002,3.476,13.584,414.070007,15.3,7.747,25.440001,2.255,9139.30957,3243.629883,48.869999,175.899994,18.862499,29.775,13204.769531,2032.5,221.399994,3677.840088,2144.5,10.322,1.306182,11.485,0.053015,658.599976,1.102536,9.939,837.400024,5.08,66.440002
1086,7.87,9269.679688,11.48,46.474998,4.314,481.75,31.700001,4250.0,12.642,4.6005,16.280001,1.031087,12.77,5925.819824,3.551,13.948,417.559998,15.43,7.87,25.42,2.3055,9269.679688,3276.23999,49.419998,176.050003,18.892,29.82,13323.69043,2052.5,227.600006,3719.219971,2149.0,10.402,1.306012,11.4,0.052932,665.799988,1.101977,10.072,859.200012,5.232,67.720001
1087,7.974,9275.160156,11.76,46.18,4.364,477.899994,31.860001,4240.5,12.64,4.6675,16.389999,1.02777,12.795,5954.890137,3.7075,14.016,419.410004,15.7,7.974,25.254999,2.32,9275.160156,3273.399902,49.505001,173.199997,18.7241,29.83,13345.0,2047.5,228.850006,3736.360107,2131.0,10.396,1.302456,11.295,0.053407,689.0,1.102256,10.082,861.200012,5.26,67.239998
1088,8.311,9298.929688,11.88,44.919998,4.43,467.100006,31.790001,4166.5,12.384,4.7085,15.49,1.027559,12.58,5871.77002,3.6665,13.604,415.160004,14.275,8.311,24.23,2.2915,9298.929688,3283.659912,48.889999,170.050003,18.6819,29.51,13157.120117,2031.0,226.399994,3690.780029,2038.0,10.322,1.302202,11.18,0.053528,668.0,1.101686,10.022,855.0,5.229,66.720001
1089,8.284,9150.94043,12.0,44.145,4.524,456.700012,31.34,4084.0,12.082,4.6685,18.84,1.031555,12.465,5806.339844,3.554,13.356,410.709991,14.405,8.284,23.75,2.2455,9150.94043,3225.52002,48.044998,167.149994,18.7808,29.225,12981.969727,1985.599976,222.5,3640.909912,1994.400024,10.24,1.3089,11.155,0.053246,672.799988,1.102913,9.825,822.200012,5.2,66.260002
1090,8.131,9273.400391,12.02,43.759998,4.511,452.700012,31.610001,4083.5,12.206,4.665,17.969999,1.038033,12.285,5832.509766,3.5625,13.392,411.720001,15.18,8.131,23.15,2.285,9273.400391,3248.919922,48.34,166.850006,18.8664,29.285,13045.19043,1992.400024,221.600006,3661.27002,1964.400024,10.41,1.318166,11.37,0.053004,671.200012,1.108979,9.847,834.799988,5.228,66.580002
1091,8.165,9467.969727,11.98,44.799999,4.476,471.549988,31.59,4206.5,12.58,4.7855,16.049999,1.035518,12.58,5935.049805,3.691,14.112,418.470001,15.78,8.165,23.610001,2.3515,9467.969727,3297.590088,49.290001,167.649994,18.8144,29.635,13281.740234,2066.5,233.100006,3732.280029,1995.400024,10.49,1.299748,11.4,0.053151,686.0,1.106293,10.096,858.0,5.425,67.860001
1092,8.264,9508.679688,11.98,45.435001,4.506,484.299988,31.549999,4273.0,12.832,4.927,15.15,1.031704,12.795,5985.399902,3.794,14.33,423.619995,16.665001,8.264,24.0,2.4495,9508.679688,3334.689941,49.610001,172.25,18.671301,30.290001,13478.330078,2072.5,236.699997,3777.840088,2024.5,10.572,1.303271,11.5,0.053558,721.799988,1.104728,10.294,881.799988,5.52,70.080002
1093,9.33,9572.150391,11.98,45.900002,4.522,475.0,32.25,4290.5,13.878,5.1,14.96,1.027432,12.825,6038.180176,3.83,15.912,425.48999,15.515,9.33,23.785,2.4715,9572.150391,3345.780029,50.41,166.449997,18.587601,30.6,13574.820313,2087.5,239.0,3805.52002,2009.5,10.78,1.299714,11.52,0.053799,722.599976,1.100231,10.49,880.799988,5.707,71.300003
1094,9.53,9520.509766,12.3,45.259998,4.586,470.0,32.529999,4187.0,13.906,5.227,15.47,1.026167,12.755,6029.75,3.859,16.35,424.359985,15.19,9.53,23.68,2.476,9520.509766,3327.709961,51.830002,160.399994,18.6397,30.549999,13513.80957,2032.5,233.199997,3798.48999,1996.599976,10.678,1.293025,11.44,0.053649,716.400024,1.098298,10.57,849.0,5.813,70.959999
1095,9.404,9628.389648,12.32,44.575001,4.646,464.600006,32.549999,4122.5,13.964,5.242,15.04,1.023898,12.59,6015.669922,3.8365,16.375999,424.640015,15.125,9.404,23.48,2.459,9628.389648,3352.090088,51.639999,154.75,18.8002,30.15,13494.030273,2015.0,229.600006,3793.179932,1974.400024,10.738,1.289158,11.49,0.053191,708.0,1.094931,10.524,837.599976,5.758,69.68
1096,9.67,9638.94043,12.38,44.990002,4.703,469.700012,33.0,4152.5,14.174,5.233,15.18,1.023437,12.745,6054.759766,3.87,16.591999,428.480011,15.735,9.67,23.639999,2.4825,9638.94043,3357.75,52.73,159.300003,18.7027,30.4,13627.839844,2052.5,233.350006,3825.840088,1986.599976,10.936,1.291823,11.6,0.053468,718.400024,1.091346,10.682,845.599976,5.825,70.660004
1097,9.988,9725.959961,12.12,45.485001,4.645,474.600006,32.450001,4263.0,14.122,5.329,13.74,1.02501,12.77,6104.72998,3.955,16.448,431.160004,15.5,9.988,24.004999,2.5075,9725.959961,3379.449951,53.580002,162.550003,18.642,31.549999,13749.780273,2153.5,238.850006,3854.429932,2008.0,10.854,1.295656,11.73,0.053642,701.200012,1.091941,10.836,880.0,5.898,72.099998
1098,10.188,9711.969727,12.36,45.395,4.655,459.950012,33.0,4218.5,14.028,5.298,14.15,1.022955,12.665,6093.140137,3.939,16.299999,431.079987,15.585,10.188,23.525,2.51,9711.969727,3373.939941,53.57,161.5,18.6404,31.665001,13745.429688,2132.0,237.800003,3846.73999,1941.199951,10.99,1.295756,11.73,0.053647,692.400024,1.087595,10.772,864.0,6.425,73.160004
1099,10.186,9731.179688,12.48,45.25,4.713,456.850006,33.349998,4197.0,13.886,5.243,13.68,1.021576,12.65,6069.350098,3.9235,16.024,430.519989,15.555,10.186,23.280001,2.5075,9731.179688,3380.159912,53.68,160.800003,18.5951,31.73,13744.209961,2093.5,233.949997,3840.969971,1924.0,11.104,1.304682,12.865,0.053778,696.400024,1.084599,10.71,868.0,6.61,72.459999
1100,9.98,9732.740234,12.94,44.695,4.898,457.5,34.110001,4172.0,14.06,5.168,14.83,1.019992,12.345,6056.819824,3.896,15.524,430.329987,15.57,9.98,23.205,2.6,9732.740234,3370.290039,53.669998,158.149994,18.549999,31.780001,13681.19043,2054.5,226.100006,3836.540039,1914.199951,11.432,1.300898,13.54,0.053908,694.400024,1.084011,10.422,848.599976,6.722,72.040001
1101,9.911,9817.179688,13.0,45.049999,4.926,462.799988,34.41,4201.5,14.132,5.174,14.38,1.017398,12.35,6111.240234,3.917,15.478,433.899994,16.105,9.911,23.299999,2.6035,9817.179688,3386.149902,53.75,159.350006,18.5889,31.795,13789.0,2088.0,232.0,3865.179932,1928.199951,11.478,1.300221,13.465,0.053796,712.400024,1.07954,10.026,854.799988,6.68,71.099998
1102,9.866,9750.969727,12.94,44.75,4.874,466.200012,34.049999,4209.5,13.718,5.104,15.56,1.016777,12.295,6062.299805,3.849,15.332,430.190002,16.075001,9.866,23.174999,2.55,9750.969727,3373.22998,53.259998,160.399994,18.5501,31.219999,13664.0,2122.5,228.949997,3822.97998,1926.800049,11.24,1.292825,13.405,0.053908,717.200012,1.08101,10.052,856.200012,6.75,70.139999
1103,9.524,9576.589844,13.08,44.294998,4.878,453.549988,34.439999,4202.5,13.184,5.11,17.08,1.016508,11.955,6029.720215,3.782,14.998,428.070007,15.98,9.524,22.735001,2.5215,9576.589844,3337.75,53.220001,158.5,18.847401,31.07,13579.330078,2125.0,224.350006,3800.379883,1887.800049,11.366,1.288328,13.55,0.053058,720.799988,1.0788,9.878,860.200012,6.52,69.68
1104,8.94,9221.280273,12.8,42.165001,4.705,438.25,33.619999,3965.5,12.64,4.912,25.030001,1.021617,11.315,5791.870117,3.6205,13.99,411.859985,15.225,8.94,21.860001,2.3765,9221.280273,3225.889893,51.200001,150.199997,19.0077,29.940001,13035.240234,1942.800049,211.550003,3647.97998,1821.800049,11.17,1.29537,13.3,0.05261,688.0,1.083905,9.51,816.200012,6.126,66.879997
1105,8.771,8965.610352,12.48,41.139999,4.532,428.700012,32.459999,3915.5,12.412,4.754,27.85,1.020637,10.965,5679.680176,3.5085,13.806,404.600006,14.755,8.771,21.465,2.33,8965.610352,3128.209961,48.700001,150.850006,19.0366,28.85,12790.490234,1939.0,208.449997,3572.51001,1780.800049,10.948,1.292658,13.205,0.05253,675.0,1.08492,9.174,797.200012,5.768,65.099998
1106,8.86,8980.780273,12.6,41.044998,4.566,428.399994,32.57,3912.5,12.552,4.7415,27.559999,1.024695,10.865,5684.549805,3.5455,13.91,404.619995,14.9,8.86,21.305,2.381,8980.780273,3116.389893,48.215,151.350006,19.059999,28.559999,12774.879883,1944.400024,208.350006,3577.679932,1781.400024,10.99,1.300339,13.2,0.052466,678.400024,1.0882,9.176,810.0,5.748,65.360001
1107,8.294,8566.480469,12.46,39.68,4.402,414.149994,32.549999,3679.0,12.002,4.547,39.16,1.024181,10.51,5495.600098,3.4195,13.22,389.450012,14.59,8.294,20.48,2.2885,8566.480469,2978.76001,45.384998,143.550003,19.2866,26.719999,12367.459961,1850.800049,199.139999,3455.919922,1731.599976,10.852,1.290689,12.99,0.051849,659.599976,1.088589,8.831,786.0,5.446,62.439999
1108,7.879,8567.370117,12.2,38.380001,4.22,396.149994,31.16,3608.0,11.538,4.3345,40.110001,1.032258,10.13,5309.899902,3.327,12.836,375.649994,14.525,7.879,19.41,2.1985,8567.370117,2954.219971,43.785,141.25,19.459,25.59,11890.349609,1791.800049,193.259995,3329.48999,1661.400024,10.43,1.288892,12.59,0.05139,649.400024,1.099723,8.609,752.0,5.211,60.02
1109,7.567,8952.169922,12.3,39.099998,4.317,411.25,32.32,3720.0,11.03,4.286,33.419998,1.037366,10.215,5333.52002,3.255,12.822,375.970001,14.505,7.567,19.808001,2.1365,8952.169922,3090.22998,43.455002,144.550003,19.823099,25.02,11857.870117,1844.599976,193.320007,3338.830078,1716.0,10.554,1.280705,12.845,0.050446,657.0,1.105131,8.429,775.599976,5.0,59.98
1110,7.341,8684.089844,12.7,39.32,4.471,414.950012,33.040001,3821.5,10.562,4.249,36.82,1.043732,10.35,5393.169922,3.2355,12.902,381.130005,14.975,7.341,19.926001,2.119,8684.089844,3003.370117,42.810001,148.350006,19.405001,24.23,11985.389648,1903.0,191.259995,3371.969971,1723.599976,10.812,1.276715,12.995,0.051533,691.0,1.114405,8.341,778.599976,4.9085,60.880001
1111,7.266,9018.089844,13.12,39.945,4.7,422.649994,33.900002,3929.0,10.294,4.3265,31.99,1.046408,10.29,5464.890137,3.2955,13.06,386.299988,15.25,7.266,20.129999,2.1275,9018.089844,3130.120117,42.25,147.449997,19.431601,24.18,12127.69043,1917.400024,193.419998,3420.560059,1737.400024,11.212,1.282084,13.43,0.051463,702.200012,1.118068,8.194,790.599976,4.835,61.0
1112,7.043,8738.589844,13.16,39.049999,4.583,416.700012,33.369999,3648.5,10.134,4.1235,39.619999,1.045369,10.09,5361.100098,3.1275,12.214,380.76001,15.015,7.043,19.67,2.0465,8738.589844,3023.939941,40.514999,145.25,19.5172,22.785,11944.719727,1841.400024,186.740005,3363.580078,1690.0,11.076,1.287498,13.185,0.051237,700.799988,1.113908,7.9,777.400024,4.633,61.0
1113,6.776,8575.620117,12.72,37.150002,4.372,395.200012,31.24,3505.0,9.952,4.032,41.939999,1.057306,9.6,5139.109863,3.0445,11.562,366.799988,14.26,6.776,18.51,1.9772,8575.620117,2972.370117,38.514999,137.449997,19.814501,21.4,11541.870117,1681.199951,174.059998,3232.070068,1599.199951,10.62,1.295068,12.39,0.050468,676.0,1.122385,7.545,741.799988,4.3005,58.619999
