,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
1037,32.45000076293945,55.81999969482422,91.5,39.41999816894531,72.55000305175781,111.7699966430664,91.37999725341795,73.7699966430664,101.70999908447266,89.25,153.52000427246094,42.79999923706055,140.11000061035156,106.25,42.290000915527344,80.68000030517578,194.1000061035156,140.97999572753906,89.44000244140625,84.44000244140625,120.81999969482422,4356.4501953125,2022-01-25
1038,32.279998779296875,55.45000076293945,91.12999725341795,39.220001220703125,72.1500015258789,110.33999633789062,89.58999633789062,72.0199966430664,99.98999786376952,88.22000122070312,151.24000549316406,41.66999816894531,139.4600067138672,104.87000274658205,41.959999084472656,78.52999877929688,196.5,139.39999389648438,87.98999786376953,83.20999908447266,118.8249969482422,4349.93017578125,2022-01-26
1039,32.40999984741211,54.27999877929688,90.86000061035156,38.68999862670898,70.62999725341797,107.2699966430664,85.51000213623047,70.94000244140625,97.04000091552734,87.23999786376953,147.45199584960938,41.02000045776367,136.14999389648438,104.91999816894533,41.54999923706055,77.83999633789062,187.5,137.6699981689453,86.76000213623047,81.94000244140625,116.22000122070312,4326.509765625,2022-01-27
1040,32.54999923706055,54.58000183105469,92.48999786376952,39.34999847412109,71.01000213623047,107.93000030517578,88.58000183105469,72.63999938964844,99.5,89.08999633789062,151.7899932861328,41.369998931884766,139.92999267578125,106.0199966430664,42.45000076293945,78.58000183105469,191.82000732421875,142.75999450683594,88.79000091552734,83.13999938964844,119.41999816894533,4431.85009765625,2022-01-28
1041,32.93000030517578,55.02999877929688,95.36000061035156,39.9900016784668,71.5999984741211,110.16000366210938,93.43000030517578,74.44000244140625,103.5500030517578,91.72000122070312,163.22999572753906,41.720001220703125,146.85000610351562,106.5999984741211,43.56999969482422,81.7300033569336,204.5399932861328,149.00999450683594,91.36000061035156,85.76000213623047,127.8040008544922,4515.5498046875,2022-01-31
1042,32.15999984741211,55.869998931884766,96.33000183105467,40.220001220703125,72.68000030517578,111.63999938964844,94.94000244140624,74.44000244140625,104.58000183105467,92.16000366210938,166.75,43.630001068115234,148.49000549316406,111.0999984741211,44.02000045776367,82.72000122070312,206.2899932861328,150.61000061035156,91.51000213623048,87.66000366210938,129.98300170898438,4546.5400390625,2022-02-01
1043,32.0099983215332,55.72999954223633,96.18000030517578,40.52999877929688,72.48999786376953,111.36000061035156,91.8499984741211,74.88999938964844,103.76000213623048,91.6500015258789,161.49200439453125,44.18999862670898,148.41000366210938,111.83999633789062,43.970001220703125,80.43000030517578,208.47999572753903,147.6699981689453,90.86000061035156,86.9800033569336,124.58000183105467,4589.3798828125,2022-02-02
1044,31.440000534057617,55.380001068115234,94.70999908447266,40.130001068115234,72.06999969482422,110.08999633789062,89.44000244140625,73.08999633789062,101.61000061035156,91.08999633789062,153.6300048828125,43.81999969482422,141.63999938964844,110.20999908447266,42.97999954223633,78.31999969482422,197.94000244140625,142.57000732421875,89.27999877929688,85.11000061035156,117.70999908447266,4477.43994140625,2022-02-03
1045,31.540000915527344,56.369998931884766,96.16999816894533,40.54999923706055,73.44999694824219,110.0999984741211,90.79000091552734,71.52999877929688,103.12999725341795,90.97000122070312,159.44000244140625,44.2599983215332,145.44000244140625,111.91999816894533,43.40999984741211,78.48999786376953,200.38999938964844,146.3699951171875,89.31999969482422,84.23999786376953,122.51000213623048,4500.52978515625,2022-02-04
1046,31.920000076293945,56.70000076293945,96.37999725341795,40.59999847412109,73.80000305175781,111.20999908447266,93.25,71.62000274658203,103.41000366210938,90.68000030517578,159.33999633789062,44.56999969482422,144.57000732421875,111.22000122070312,43.7599983215332,78.88999938964844,200.2700042724609,146.49000549316406,89.87999725341797,85.19000244140625,122.7030029296875,4483.8701171875,2022-02-07
1047,33.189998626708984,58.150001525878906,97.1500015258789,41.18000030517578,75.62999725341797,112.91000366210938,92.94000244140624,72.73999786376953,106.16000366210938,93.25,162.5800018310547,46.310001373291016,146.9499969482422,107.73999786376952,43.59000015258789,81.13999938964844,206.5800018310547,149.17999267578125,91.20999908447266,87.1500015258789,125.48600006103516,4521.5400390625,2022-02-08
1048,33.84000015258789,57.7599983215332,98.81999969482422,41.33000183105469,74.98999786376953,114.83999633789062,97.26000213623048,74.44000244140625,108.18000030517578,95.22000122070312,169.552001953125,47.34999847412109,151.83999633789062,109.9499969482422,44.560001373291016,82.80999755859375,214.6199951171875,152.94000244140625,92.75,89.69999694824219,129.29200744628906,4587.18017578125,2022-02-09
1049,34.25,57.650001525878906,97.05999755859376,41.02000045776367,74.80999755859375,112.7699966430664,94.36000061035156,71.75,106.91999816894533,94.83999633789062,167.99600219726562,47.310001373291016,148.66000366210938,110.06999969482422,44.310001373291016,81.0199966430664,207.3300018310547,151.1199951171875,90.91000366210938,88.4800033569336,126.50700378417967,4504.080078125,2022-02-10
1050,33.869998931884766,57.290000915527344,95.0999984741211,40.56999969482422,74.19000244140625,112.8000030517578,93.3499984741211,70.63999938964844,104.56999969482422,93.93000030517578,162.10000610351562,48.400001525878906,142.86000061035156,113.9499969482422,43.95000076293945,79.44000244140625,198.1999969482422,146.9499969482422,89.31999969482422,86.19000244140625,123.9990005493164,4418.64013671875,2022-02-11
1051,34.11000061035156,56.790000915527344,94.22000122070312,40.15999984741211,73.61000061035156,111.8000030517578,91.80999755859376,70.55999755859375,103.16000366210938,92.7300033569336,162.23399353027344,48.83000183105469,142.08999633789062,111.2699966430664,43.45000076293945,78.98999786376953,198.50999450683597,147.0399932861328,89.25,86.3499984741211,123.80999755859376,4401.669921875,2022-02-14
1052,34.58000183105469,58.20000076293945,96.3499984741211,40.84000015258789,75.58000183105469,114.87000274658205,95.63999938964844,71.95999908447266,106.02999877929688,96.0199966430664,169.53199768066406,49.75,147.61000061035156,110.13999938964844,44.5,81.66000366210938,210.7899932861328,151.24000549316406,92.41999816894533,89.27999877929688,129.05999755859375,4471.06982421875,2022-02-15
1053,34.95000076293945,58.34999847412109,96.80999755859376,40.95000076293945,75.72000122070312,116.08999633789062,94.6500015258789,72.2300033569336,105.61000061035156,96.3499984741211,167.04100036621094,50.0099983215332,146.0500030517578,109.52999877929688,44.54999923706055,80.6500015258789,212.0500030517578,150.2100067138672,92.61000061035156,89.43000030517578,124.49099731445312,4475.009765625,2022-02-16
1054,34.779998779296875,56.52000045776367,93.62999725341795,40.119998931884766,73.41000366210938,114.04000091552734,90.61000061035156,70.33999633789062,102.25,92.6500015258789,160.0709991455078,49.75,141.52999877929688,109.6500015258789,43.59999847412109,78.52999877929688,203.0800018310547,144.0,91.11000061035156,87.69999694824219,119.03399658203124,4380.259765625,2022-02-17
1055,34.52000045776367,56.52000045776367,93.05999755859376,40.18000030517578,73.54000091552734,112.58000183105467,89.38999938964844,70.29000091552734,100.4499969482422,91.26000213623048,154.80999755859375,49.400001525878906,138.80999755859375,108.4499969482422,43.31999969482422,77.91999816894531,200.4499969482422,140.99000549316406,90.3499984741211,87.0,115.44000244140624,4348.8701171875,2022-02-18
1056,33.959999084472656,56.09000015258789,91.63999938964844,39.7400016784668,73.16999816894531,111.04000091552734,88.68000030517578,68.04000091552734,100.52999877929688,90.27999877929688,151.22000122070312,48.9900016784668,136.42999267578125,106.2699966430664,42.63999938964844,74.8499984741211,197.5399932861328,139.14999389648438,88.72000122070312,85.73999786376953,111.73300170898438,4304.759765625,2022-02-22
1057,34.11000061035156,55.16999816894531,89.86000061035156,39.209999084472656,71.87999725341797,109.37000274658205,85.0999984741211,66.19000244140625,99.94000244140624,89.41999816894531,145.8699951171875,49.61000061035156,132.66000366210938,108.12000274658205,41.970001220703125,73.05999755859375,193.1100006103516,135.6199951171875,86.51000213623047,84.04000091552734,108.2699966430664,4225.5,2022-02-23
1058,33.40999984741211,54.2599983215332,90.4499969482422,38.9900016784668,70.58999633789062,114.41999816894533,89.0,67.91999816894531,105.61000061035156,91.88999938964844,155.05999755859375,49.0,137.1300048828125,109.95999908447266,42.59999847412109,75.93000030517578,203.9199981689453,141.77000427246094,87.87000274658203,85.70999908447266,115.1230010986328,4288.7001953125,2022-02-24
1059,34.310001373291016,56.58000183105469,93.11000061035156,40.400001525878906,73.83999633789062,117.37999725341795,89.80000305175781,70.05999755859375,108.72000122070312,94.95999908447266,157.61000061035156,51.77000045776367,138.82000732421875,111.06999969482422,43.81999969482422,77.26000213623047,206.16000366210935,143.22000122070312,89.8499984741211,87.66999816894531,118.0199966430664,4384.64990234375,2022-02-25
1060,34.84000015258789,56.619998931884766,92.18000030517578,39.95000076293945,74.27999877929688,122.95999908447266,89.83000183105469,70.05000305175781,109.37000274658205,94.8000030517578,160.8300018310547,52.619998931884766,138.80999755859375,116.91000366210938,43.29999923706055,77.23999786376953,206.57000732421875,144.33999633789062,89.8499984741211,87.86000061035156,119.63500213623048,4373.93994140625,2022-02-28
1061,34.84000015258789,53.77999877929688,89.4000015258789,38.68000030517578,70.22000122070312,121.9000015258789,89.08999633789062,69.13999938964844,108.9000015258789,94.81999969482422,158.1929931640625,53.93000030517578,135.57000732421875,119.26000213623048,43.16999816894531,75.2699966430664,198.4199981689453,142.0800018310547,88.04000091552734,85.81999969482422,116.6989974975586,4306.259765625,2022-03-01
1062,35.59000015258789,56.02999877929688,91.87000274658205,39.70000076293945,73.3499984741211,123.6999969482422,89.31999969482422,71.16000366210938,109.91000366210938,95.66999816894533,158.89999389648438,55.970001220703125,138.07000732421875,121.51000213623048,44.119998931884766,77.9800033569336,203.4199981689453,144.50999450683594,90.37000274658205,87.55000305175781,116.90699768066406,4386.5400390625,2022-03-02
1063,36.08000183105469,55.650001525878906,90.61000061035156,39.630001068115234,72.88999938964844,122.0,86.6500015258789,70.38999938964844,108.87999725341795,95.5199966430664,152.33299255371094,57.77999877929688,133.9499969482422,120.2699966430664,43.56999969482422,77.0,198.44000244140625,140.61000061035156,90.04000091552734,86.05999755859375,111.94300079345705,4363.490234375,2022-03-03
1064,36.209999084472656,53.61000061035156,88.36000061035156,39.060001373291016,70.02999877929688,122.08000183105467,83.9000015258789,69.27999877929688,108.63999938964844,95.31999969482422,146.28700256347656,59.11000061035156,130.02000427246094,125.01000213623048,43.41999816894531,75.4800033569336,193.05999755859372,137.13999938964844,87.81999969482422,84.4000015258789,108.02999877929688,4328.8701171875,2022-03-04
1065,35.970001220703125,51.34999847412109,84.48999786376953,37.970001220703125,67.01000213623047,120.7699966430664,83.76000213623047,65.56999969482422,106.16000366210938,93.5199966430664,140.9980010986328,57.59999847412109,123.9800033569336,125.7300033569336,42.790000915527344,72.1500015258789,185.27999877929688,133.25,86.43000030517578,80.05999755859375,103.87999725341795,4201.08984375,2022-03-07
1066,36.220001220703125,51.630001068115234,84.12000274658203,37.790000915527344,67.55000305175781,118.12000274658205,84.31999969482422,65.66999816894531,103.45999908447266,93.41999816894533,141.36300659179688,57.08000183105469,124.68000030517578,126.9499969482422,42.560001373291016,73.76000213623047,191.5500030517578,133.4600067138672,86.18000030517578,81.19000244140625,105.53199768066406,4170.7001953125,2022-03-08
1067,36.630001068115234,53.43000030517578,87.41999816894531,38.83000183105469,69.94999694824219,120.88999938964844,88.44000244140625,68.12000274658203,106.29000091552734,97.0199966430664,147.69900512695312,57.08000183105469,130.44000244140625,125.81999969482422,43.84000015258789,75.20999908447266,197.3800048828125,138.6199951171875,89.2699966430664,83.93000030517578,110.20700073242188,4277.8798828125,2022-03-09
1068,37.060001373291016,53.2400016784668,86.58000183105469,38.650001525878906,70.0,120.44000244140624,87.9800033569336,67.63999938964844,104.5999984741211,96.06999969482422,143.9199981689453,59.68999862670898,127.2699966430664,128.3300018310547,43.900001525878906,75.23999786376953,194.2100067138672,137.6699981689453,88.70999908447266,83.93000030517578,108.88400268554688,4259.52001953125,2022-03-10
1069,36.81999969482422,53.18000030517578,85.83000183105469,38.59000015258789,70.0199966430664,118.5500030517578,84.61000061035156,66.97000122070312,101.3499984741211,94.0999984741211,136.1580047607422,58.310001373291016,123.68000030517578,126.31999969482422,43.68000030517578,73.2300033569336,189.66000366210935,133.25999450683594,87.2699966430664,82.91000366210938,104.45899963378906,4204.31005859375,2022-03-11
1070,35.880001068115234,53.43000030517578,86.12999725341797,38.900001525878906,70.38999938964844,117.1500015258789,81.06999969482422,66.25,98.5500030517578,91.44000244140624,127.81999969482422,54.959999084472656,119.72000122070312,120.97000122070312,42.18999862670898,72.4000015258789,181.2899932861328,129.3000030517578,84.9800033569336,81.83000183105469,100.76000213623048,4173.10986328125,2022-03-14
1071,35.560001373291016,53.59000015258789,87.26000213623047,39.5099983215332,70.5999984741211,119.48999786376952,82.26000213623047,68.44999694824219,100.91000366210938,94.12999725341795,131.5590057373047,55.59999847412109,123.88999938964844,118.87000274658205,42.7599983215332,74.52999877929688,190.4900054931641,131.97000122070312,86.66999816894531,83.87000274658203,104.03900146484376,4262.4501953125,2022-03-15
1072,36.4900016784668,55.2400016784668,90.97000122070312,40.220001220703125,72.81999969482422,119.6999969482422,86.19000244140625,69.87999725341797,105.33000183105467,96.88999938964844,143.1199951171875,55.86000061035156,132.38999938964844,119.13999938964844,43.84999847412109,77.41999816894531,200.57000732421875,138.1300048828125,89.2699966430664,88.08000183105469,111.0189971923828,4357.85986328125,2022-03-16
1073,36.900001525878906,54.65999984741211,91.66999816894533,40.630001068115234,72.02999877929688,122.16999816894533,89.55999755859375,70.95999908447266,108.62000274658205,99.43000030517578,147.1739959716797,58.29999923706055,133.9499969482422,125.37999725341795,45.09000015258789,78.56999969482422,203.47999572753903,141.57000732421875,90.58000183105467,88.94999694824219,114.30500030517578,4411.669921875,2022-03-17
1074,36.77000045776367,54.59000015258789,92.87000274658205,40.86000061035156,71.88999938964844,123.72000122070312,92.16000366210938,71.87999725341797,110.37000274658205,100.16999816894533,153.718994140625,58.560001373291016,137.49000549316406,125.19000244140624,45.59000015258789,79.5999984741211,208.4600067138672,145.24000549316406,92.04000091552734,89.87999725341797,117.0500030517578,4463.1201171875,2022-03-18
1075,37.0,53.93999862670898,91.0999984741211,41.060001373291016,71.16000366210938,124.52999877929688,89.0199966430664,69.69999694824219,108.41999816894533,98.5199966430664,151.89700317382812,60.90999984741211,135.7899932861328,128.92999267578125,44.97999954223633,77.68000030517578,206.69000244140625,144.35000610351562,90.77999877929688,88.20999908447266,114.28299713134766,4461.18017578125,2022-03-21
1076,37.43000030517578,54.869998931884766,92.62000274658205,41.540000915527344,72.3499984741211,126.1500015258789,92.20999908447266,69.73999786376953,109.72000122070312,100.26000213623048,157.2570037841797,60.52999877929688,139.30999755859375,128.17999267578125,45.470001220703125,79.44000244140625,209.3300018310547,147.72999572753906,91.5199966430664,89.37000274658203,118.1969985961914,4511.60986328125,2022-03-22
1077,37.40999984741211,53.18000030517578,90.58000183105467,41.18000030517578,69.77999877929688,124.9000015258789,89.86000061035156,66.98999786376953,106.87999725341795,98.27999877929688,155.99000549316406,61.619998931884766,136.8699951171875,130.85000610351562,45.09999847412109,77.72000122070312,204.4499969482422,145.72999572753906,90.04000091552734,87.94000244140625,116.21099853515624,4456.240234375,2022-03-23
1078,37.22999954223633,53.650001525878906,91.5500030517578,41.66999816894531,70.45999908447266,126.9499969482422,91.7699966430664,66.26000213623047,107.76000213623048,99.31999969482422,157.66000366210938,63.310001373291016,140.3300018310547,132.30999755859375,45.4900016784668,78.52999877929688,213.6300048828125,147.19000244140625,91.1999969482422,88.79000091552734,117.7490005493164,4520.16015625,2022-03-24
1079,37.70000076293945,54.5,91.54000091552734,42.209999084472656,71.79000091552734,126.58999633789062,89.62000274658203,65.56999969482422,107.7699966430664,99.01000213623048,153.1179962158203,63.33000183105469,139.0500030517578,138.60000610351562,45.45000076293945,77.5,212.67999267578125,144.77999877929688,91.43000030517578,88.94999694824219,114.68800354003906,4543.06005859375,2022-03-25
1080,37.290000915527344,54.06999969482422,91.88999938964844,42.22999954223633,71.08000183105469,124.58999633789062,89.70999908447266,66.11000061035156,109.0500030517578,99.88999938964844,154.89500427246094,61.869998931884766,141.27000427246094,135.1300048828125,45.22999954223633,78.22000122070312,213.5500030517578,146.58999633789062,92.3000030517578,89.38999938964844,116.96199798583984,4575.52001953125,2022-03-28
1081,37.31999969482422,54.95000076293945,94.0500030517578,42.59999847412109,72.41999816894531,126.81999969482422,93.5500030517578,68.22000122070312,112.62000274658205,103.19000244140624,160.947998046875,60.9900016784668,144.85000610351562,135.2899932861328,46.0,81.48999786376953,219.75,152.3000030517578,94.4800033569336,91.6500015258789,122.11299896240234,4631.60009765625,2022-03-29
1082,37.13999938964844,53.43999862670898,92.63999938964844,42.52000045776367,70.19000244140625,126.75,90.68000030517578,65.76000213623047,112.06999969482422,101.86000061035156,156.0850067138672,61.65999984741211,141.77999877929688,136.5,45.54999923706055,77.87999725341797,211.6100006103516,148.66000366210938,93.12999725341795,90.36000061035156,117.75,4602.4501953125,2022-03-30
1083,37.20000076293945,52.34999847412109,91.3499984741211,42.02999877929688,68.9000015258789,124.68000030517578,89.87999725341797,63.20000076293945,112.04000091552734,101.31999969482422,153.2550048828125,61.290000915527344,139.00999450683594,134.5500030517578,45.27000045776367,75.54000091552734,207.4499969482422,147.35000610351562,92.7300033569336,89.05999755859375,114.94400024414062,4530.41015625,2022-03-31
1084,37.59999847412109,51.880001068115234,91.72000122070312,42.45000076293945,68.23999786376953,126.16999816894533,93.26000213623048,63.709999084472656,114.45999908447266,103.0199966430664,154.08799743652344,62.41999816894531,138.52999877929688,138.47999572753906,45.970001220703125,75.3499984741211,203.27999877929688,148.5399932861328,93.62000274658205,86.2300033569336,116.16000366210938,4545.85986328125,2022-04-01
1085,37.709999084472656,51.619998931884766,91.7699966430664,41.81999969482422,67.87999725341797,126.2300033569336,96.08999633789062,64.38999938964844,113.4000015258789,102.08999633789062,160.36000061035156,62.06999969482422,142.5800018310547,138.8699951171875,46.119998931884766,77.31999969482422,207.1300048828125,151.72000122070312,94.37999725341795,86.05000305175781,121.31800079345705,4582.64013671875,2022-04-04
1086,36.79999923706055,50.970001220703125,90.27999877929688,41.63999938964844,66.93000030517578,124.12000274658205,93.25,63.060001373291016,112.26000213623048,99.9499969482422,154.78900146484375,60.56999969482422,137.92999267578125,135.67999267578125,45.61000061035156,75.83999633789062,195.52999877929688,147.5800018310547,92.73999786376952,83.69999694824219,117.21499633789062,4525.1201171875,2022-04-05
1087,36.83000183105469,50.09999847412109,87.87999725341797,41.70000076293945,65.93000030517578,122.61000061035156,93.33000183105467,61.59000015258789,111.12999725341795,99.30999755859376,149.30999755859375,60.13999938964844,133.89999389648438,135.5399932861328,46.060001373291016,74.58999633789062,189.00999450683597,143.49000549316406,91.16999816894533,80.94000244140625,112.71499633789062,4481.14990234375,2022-04-06
1088,36.970001220703125,49.47999954223633,87.37000274658203,41.560001373291016,65.08999633789062,123.70999908447266,92.43000030517578,61.27000045776367,111.93000030517578,99.81999969482422,147.7550048828125,61.4900016784668,133.42999267578125,136.77999877929688,46.43999862670898,74.98999786376953,188.2700042724609,142.92999267578125,90.77999877929688,80.2300033569336,112.02999877929688,4500.2099609375,2022-04-07
1089,36.38999938964844,49.52000045776367,87.37000274658203,41.709999084472656,64.98999786376953,121.1500015258789,90.33999633789062,61.470001220703125,111.25,99.31999969482422,144.64999389648438,61.369998931884766,130.9199981689453,139.88999938964844,46.09999847412109,75.87999725341797,183.02999877929688,140.63999938964844,90.31999969482422,79.30000305175781,110.24600219726562,4488.27978515625,2022-04-08
1090,35.95000076293945,49.65999984741211,86.55000305175781,41.630001068115234,65.22000122070312,121.41000366210938,87.31999969482422,61.77999877929688,108.37999725341795,97.73999786376952,144.2989959716797,60.79999923706055,128.63999938964844,137.02999877929688,44.9900016784668,76.08999633789062,180.0800018310547,141.16000366210938,89.51000213623047,79.30999755859375,109.6969985961914,4412.52978515625,2022-04-11
1091,35.540000915527344,49.150001525878906,85.70999908447266,41.27999877929688,64.62000274658203,122.4800033569336,87.1500015258789,61.58000183105469,108.3000030517578,98.52999877929688,143.56399536132812,62.33000183105469,127.70999908447266,138.92999267578125,44.709999084472656,75.48999786376953,180.1999969482422,140.99000549316406,89.7699966430664,79.73999786376953,109.08000183105467,4397.4501953125,2022-04-12
1092,35.11000061035156,49.84000015258789,87.05000305175781,41.65999984741211,65.52999877929688,123.9499969482422,90.41000366210938,62.630001068115234,109.73999786376952,99.62999725341795,147.20700073242188,65.16000366210938,130.47000122070312,142.58999633789062,45.41999816894531,77.16000366210938,184.88999938964844,144.64999389648438,91.45999908447266,82.44000244140625,111.97000122070312,4446.58984375,2022-04-13
1093,34.939998626708984,49.369998931884766,85.91999816894531,41.540000915527344,64.69000244140625,124.13999938964844,87.7699966430664,61.45000076293945,107.7699966430664,98.83999633789062,142.78900146484375,65.8499984741211,126.9499969482422,142.92999267578125,45.209999084472656,76.4800033569336,179.86000061035156,141.6199951171875,89.7699966430664,82.37000274658203,108.84600067138672,4392.58984375,2022-04-14
1094,34.810001373291016,49.560001373291016,85.38999938964844,41.459999084472656,64.91000366210938,122.97000122070312,83.58999633789062,60.900001525878906,105.56999969482422,96.9800033569336,139.80099487304688,65.55999755859375,127.08999633789062,145.63999938964844,43.77000045776367,75.81999969482422,182.5500030517578,139.4499969482422,88.72000122070312,81.97000122070312,106.97000122070312,4391.68994140625,2022-04-18
1095,34.790000915527344,51.06999969482422,88.01000213623047,41.77999877929688,67.25,125.1500015258789,84.5999984741211,63.209999084472656,109.25,98.68000030517578,144.00999450683594,65.63999938964844,129.88999938964844,143.3800048828125,44.13999938964844,78.66000366210938,186.0500030517578,143.4600067138672,89.9000015258789,84.44000244140625,110.98300170898438,4462.2099609375,2022-04-19
1096,34.869998931884766,51.470001220703125,88.55999755859375,42.380001068115234,67.66999816894531,124.5,84.79000091552734,63.88999938964844,110.31999969482422,99.55999755859376,139.52000427246094,65.58999633789062,126.93000030517578,145.33999633789062,44.02999877929688,77.61000061035156,183.88999938964844,140.97999572753906,90.0999984741211,85.13999938964844,105.9000015258789,4459.4501953125,2022-04-20
1097,34.0099983215332,50.56999969482422,85.87999725341797,41.970001220703125,66.27999877929688,120.20999908447266,81.16000366210938,63.08000183105469,107.0199966430664,97.0,134.02999877929688,61.540000915527344,123.58999633789062,139.02000427246094,43.040000915527344,76.02999877929688,177.9499969482422,137.02999877929688,88.51000213623047,85.19999694824219,102.00700378417967,4393.66015625,2022-04-21
1098,33.47999954223633,49.29999923706055,83.38999938964844,40.72999954223633,64.88999938964844,118.44000244140624,79.83999633789062,61.34000015258789,101.73999786376952,92.16000366210938,131.35000610351562,58.41999816894531,121.02999877929688,133.25999450683594,42.130001068115234,73.04000091552734,173.9199981689453,133.9199981689453,86.47000122070312,83.25,98.9729995727539,4271.77978515625,2022-04-22
1099,31.709999084472656,49.380001068115234,84.19999694824219,40.7400016784668,64.95999908447266,118.1500015258789,81.56999969482422,62.959999084472656,103.45999908447266,93.79000091552734,134.61000061035156,57.290000915527344,122.63999938964844,130.69000244140625,42.41999816894531,74.13999938964844,177.52999877929688,136.9199981689453,87.36000061035156,83.95999908447266,101.2300033569336,4296.1201171875,2022-04-25
1100,31.18000030517578,47.90999984741211,81.25,39.68999862670898,62.959999084472656,115.2699966430664,76.69000244140625,61.4900016784668,100.01000213623048,90.81999969482422,128.9499969482422,56.290000915527344,117.5999984741211,129.24000549316406,41.52000045776367,71.70999908447266,170.80999755859375,131.60000610351562,84.54000091552734,81.16000366210938,97.15799713134766,4175.2001953125,2022-04-26
1101,31.68000030517578,47.900001525878906,81.22000122070312,39.91999816894531,62.91999816894531,114.45999908447266,75.91999816894531,61.38999938964844,98.12000274658205,89.83000183105469,127.19000244140624,57.29999923706055,117.37999725341795,131.1300048828125,41.61000061035156,71.45999908447266,170.05999755859375,130.8699951171875,83.01000213623047,81.37000274658203,95.86199951171876,4183.9599609375,2022-04-27
1102,31.82999992370605,48.59000015258789,82.27999877929688,40.34000015258789,63.84999847412109,115.9499969482422,76.19000244140625,63.09000015258789,97.47000122070312,90.43000030517578,131.1540069580078,58.36000061035156,122.87999725341795,135.32000732421875,41.959999084472656,72.8499984741211,178.27000427246094,135.16000366210938,84.94999694824219,83.66000366210938,98.8000030517578,4287.5,2022-04-28
1103,31.950000762939453,47.060001373291016,78.91999816894531,38.95000076293945,61.84000015258789,112.51000213623048,73.83000183105469,61.290000915527344,95.1500015258789,87.22000122070312,127.25,56.209999084472656,118.27999877929688,131.80999755859375,41.29999923706055,70.2699966430664,171.9600067138672,130.4600067138672,81.9000015258789,81.51000213623047,93.91000366210938,4131.93017578125,2022-04-29
1104,31.540000915527344,47.720001220703125,80.1500015258789,39.02000045776367,62.709999084472656,113.29000091552734,76.77999877929688,62.63999938964844,97.0500030517578,87.66000366210938,131.18299865722656,55.5,120.93000030517578,132.0,41.43000030517578,72.38999938964844,178.52000427246094,132.58999633789062,83.06999969482422,81.77999877929688,97.68000030517578,4155.3798828125,2022-05-02
1105,31.93000030517578,48.5,80.93000030517578,39.34999847412109,63.58000183105469,113.45999908447266,76.8499984741211,63.36000061035156,97.38999938964844,87.55000305175781,130.02000427246094,56.7599983215332,120.48999786376952,138.1999969482422,41.650001525878906,72.7300033569336,180.69000244140625,130.97999572753906,83.80000305175781,82.52999877929688,97.47100067138672,4175.47998046875,2022-05-03
1106,32.220001220703125,49.810001373291016,82.9000015258789,40.540000915527344,65.31999969482422,116.79000091552734,78.58000183105469,65.45999908447266,99.37000274658205,90.61000061035156,134.42100524902344,58.43000030517578,124.52999877929688,143.7899932861328,42.060001373291016,74.63999938964844,187.55999755859372,134.6199951171875,85.58999633789062,84.30999755859375,100.29000091552734,4300.169921875,2022-05-04
1107,30.420000076293945,48.29999923706055,79.58999633789062,39.540000915527344,63.43000030517578,112.61000061035156,73.8499984741211,62.27000045776367,94.0500030517578,86.88999938964844,125.41000366210938,55.34000015258789,117.91000366210938,140.0500030517578,40.709999084472656,71.18000030517578,177.02000427246094,126.9800033569336,83.1500015258789,81.73999786376953,93.03299713134766,4146.8701171875,2022-05-05
1108,29.850000381469727,47.77000045776367,78.25,39.4900016784668,62.630001068115234,110.58999633789062,70.12999725341797,61.36000061035156,91.16000366210938,85.52999877929688,119.36499786376952,54.15999984741211,115.7300033569336,141.8800048828125,39.61000061035156,69.44999694824219,174.07000732421875,122.70999908447266,82.11000061035156,80.08000183105469,88.43000030517578,4123.33984375,2022-05-06
1109,28.6299991607666,46.959999084472656,75.79000091552734,38.79999923706055,61.77000045776367,104.0999984741211,64.37000274658203,61.09999847412109,84.69000244140625,81.41000366210938,110.9530029296875,50.77000045776367,109.41999816894533,127.23999786376952,38.150001525878906,67.0999984741211,163.27999877929688,115.2300033569336,79.44000244140625,75.88999938964844,82.58499908447266,3991.239990234375,2022-05-09
1110,28.290000915527344,46.34000015258789,75.62000274658203,38.380001068115234,61.040000915527344,104.18000030517578,67.69999694824219,60.2599983215332,85.2300033569336,81.55999755859375,109.37000274658205,50.22999954223633,110.58999633789062,127.86000061035156,38.9900016784668,65.98999786376953,166.3000030517578,114.0500030517578,79.29000091552734,75.91999816894531,81.96299743652344,4001.050048828125,2022-05-10
1111,28.34000015258789,45.5,74.0,37.959999084472656,60.02000045776367,102.04000091552734,62.810001373291016,58.09999847412109,82.86000061035156,79.26000213623047,104.18000030517578,49.86000061035156,107.45999908447266,128.47000122070312,38.18000030517578,63.40999984741211,159.1999969482422,109.63999938964844,78.13999938964844,74.22000122070312,77.54000091552734,3935.179931640625,2022-05-11
